,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
997,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],550.55,-44.93,-49.4,8.83,10.83,-5.04,46.53,20.13,93.0,21.0,72.0,22.58,-0.59,2.09,-1.38,1000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
929,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],550.24,-44.96,-49.4,8.77,20.41,-6.28,55.12,16.63,83.0,18.0,65.0,21.69,-0.65,3.12,-1.69,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
687,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],549.39,-45.05,-49.4,8.6,6.21,-14.33,45.05,3.18,12.0,2.0,10.0,16.67,-4.63,5.31,-6.62,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
2169,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],548.85,-45.1,-49.4,8.49,26.41,-5.94,50.28,21.48,102.0,22.0,80.0,21.57,-0.51,3.88,-1.71,1000,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
714,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],548.85,-45.1,-49.4,8.49,17.04,-5.68,56.49,34.57,165.0,53.0,112.0,32.12,-0.31,1.8,-1.31,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2185,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],547.8,-45.21,-49.4,8.28,20.09,-5.96,51.25,18.47,85.0,20.0,65.0,23.53,-0.63,3.26,-1.83,1000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2303,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],547.55,-45.23,-49.4,8.24,16.08,-5.99,52.01,22.7,115.0,22.0,93.0,19.13,-0.47,2.77,-1.24,1000,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2190,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],547.04,-45.28,-49.4,8.13,17.45,-5.14,56.04,17.9,90.0,21.0,69.0,23.33,-0.61,3.09,-1.73,1000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
17,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],546.7,-45.32,-49.4,8.07,19.75,-4.25,54.19,22.96,109.0,22.0,87.0,20.18,-0.5,3.03,-1.39,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
537,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],545.86,-45.4,-49.4,7.9,26.7,-5.99,52.84,21.58,103.0,24.0,79.0,23.3,-0.51,3.51,-1.73,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
47,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],544.46,-45.54,-49.4,7.62,19.69,-4.92,51.59,20.9,98.0,17.0,81.0,17.35,-0.56,3.84,-1.48,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
739,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],544.29,-45.56,-49.4,7.59,19.93,-4.4,58.54,19.22,97.0,19.0,78.0,19.59,-0.56,3.7,-1.59,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2306,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],544.04,-45.58,-49.4,7.54,26.28,-5.94,52.6,22.14,107.0,22.0,85.0,20.56,-0.49,3.85,-1.61,1000,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1476,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],543.45,-45.64,-49.4,7.42,19.42,-5.94,54.16,20.9,102.0,22.0,80.0,21.57,-0.54,2.74,-1.44,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2178,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],543.41,-45.65,-49.4,7.42,19.16,-5.85,53.51,17.55,85.0,18.0,67.0,21.18,-0.65,3.48,-1.75,1000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1795,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],543.22,-45.67,-49.4,7.38,10.73,-5.53,45.67,26.0,111.0,29.0,82.0,26.13,-0.49,2.53,-1.56,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2177,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],542.73,-45.71,-49.4,7.28,16.42,-6.23,53.08,38.91,185.0,63.0,122.0,34.05,-0.27,2.24,-1.57,1000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
440,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],542.64,-45.72,-49.4,7.26,28.08,-6.07,55.03,17.92,88.0,18.0,70.0,20.45,-0.61,3.26,-1.61,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
1525,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],542.39,-45.75,-49.4,7.22,21.46,-6.07,53.83,19.72,94.0,23.0,71.0,24.47,-0.58,3.07,-1.76,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1047,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],542.34,-45.75,-49.4,7.2,15.95,-6.24,48.74,42.0,187.0,61.0,126.0,32.62,-0.27,2.24,-1.49,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
254,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],542.17,-45.77,-49.4,7.17,0.0,-12.8,45.77,3.8,14.0,0.0,14.0,0.0,-4.17,0.0,-4.17,1000,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
1832,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],541.87,-45.8,-49.4,7.11,28.05,-6.48,52.14,23.64,115.0,28.0,87.0,24.35,-0.46,3.04,-1.58,1000,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1694,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],541.66,-45.82,-49.4,7.07,20.86,-6.34,55.88,18.81,94.0,21.0,73.0,22.34,-0.58,3.06,-1.63,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1760,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],541.27,-45.86,-49.4,6.99,12.87,-4.4,56.21,17.87,89.0,17.0,72.0,19.1,-0.63,3.69,-1.64,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
995,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],541.27,-45.86,-49.4,6.99,5.82,-5.14,45.86,20.15,91.0,24.0,67.0,26.37,-0.63,1.61,-1.43,1000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
391,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],541.06,-45.88,-49.4,6.95,21.74,-4.9,54.29,19.31,94.0,19.0,75.0,20.21,-0.59,3.08,-1.52,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1700,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],540.54,-45.93,-49.4,6.85,15.57,-4.79,55.15,21.08,101.0,22.0,79.0,21.78,-0.56,2.19,-1.32,1000,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
719,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],540.43,-45.94,-49.4,6.83,17.04,-5.62,54.09,27.27,130.0,35.0,95.0,26.92,-0.41,2.51,-1.49,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
625,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],540.05,-45.98,-49.4,6.75,15.6,-6.87,52.23,38.27,174.0,57.0,117.0,32.76,-0.29,2.37,-1.59,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
2085,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],539.99,-45.99,-49.4,6.74,12.91,-4.56,45.99,26.11,118.0,27.0,91.0,22.88,-0.47,2.69,-1.41,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],539.71,-46.02,-49.4,6.68,19.04,-4.92,58.95,34.09,167.0,41.0,126.0,24.55,-0.32,1.91,-1.05,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2139,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],539.41,-46.05,-49.4,6.62,16.01,-5.6,53.67,25.11,123.0,25.0,98.0,20.33,-0.45,2.13,-1.11,1000,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
689,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],539.3,-46.06,-49.4,6.6,3.74,-12.6,46.06,3.4,13.0,1.0,12.0,7.69,-4.49,3.74,-5.18,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
1077,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],539.05,-46.08,-49.4,6.55,10.91,-6.21,51.44,22.69,111.0,24.0,87.0,21.62,-0.5,3.27,-1.54,1000,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
2145,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],538.78,-46.11,-49.4,6.5,13.96,-6.27,52.87,21.81,104.0,26.0,78.0,25.0,-0.54,2.08,-1.41,1000,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
51,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],538.25,-46.16,-49.4,6.4,19.61,-5.72,53.52,20.71,98.0,18.0,80.0,18.37,-0.57,3.7,-1.53,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
691,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],537.28,-46.26,-49.4,6.2,3.76,-14.14,46.26,3.32,13.0,2.0,11.0,15.38,-4.54,2.59,-5.84,1000,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
1751,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],537.17,-46.27,-49.4,6.18,0.0,-12.13,46.27,3.1,11.0,0.0,11.0,0.0,-5.39,0.0,-5.39,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2170,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],536.88,-46.3,-49.4,6.12,21.0,-4.85,54.36,18.28,89.0,18.0,71.0,20.22,-0.64,2.54,-1.44,1000,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1726,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],536.76,-46.31,-49.4,6.1,32.19,-6.07,62.32,19.31,95.0,24.0,71.0,25.26,-0.56,2.71,-1.67,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
406,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],536.51,-46.34,-49.4,6.05,22.06,-4.87,53.68,20.17,94.0,19.0,75.0,20.21,-0.59,3.22,-1.56,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
1717,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],536.3,-46.36,-49.4,6.01,11.86,-5.52,51.19,30.43,141.0,38.0,103.0,26.95,-0.39,2.56,-1.48,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
974,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],536.19,-46.37,-49.4,5.99,16.43,-6.17,49.77,29.63,129.0,33.0,96.0,25.58,-0.42,2.74,-1.51,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1705,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],536.16,-46.37,-49.4,5.98,0.0,-11.68,46.37,3.12,11.0,0.0,11.0,0.0,-5.39,0.0,-5.39,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
294,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],536.12,-46.38,-49.4,5.97,21.75,-5.29,54.23,18.33,88.0,18.0,70.0,20.45,-0.64,3.35,-1.66,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
5,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],535.37,-46.45,-49.4,5.83,18.55,-5.72,55.0,21.26,104.0,21.0,83.0,20.19,-0.54,2.96,-1.43,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1972,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],535.35,-46.45,-49.4,5.82,18.33,-5.72,55.45,19.43,95.0,20.0,75.0,21.05,-0.6,3.1,-1.58,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1491,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],534.95,-46.49,-49.4,5.74,20.58,-5.94,53.75,21.14,100.0,22.0,78.0,22.0,-0.56,3.03,-1.57,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1509,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],534.85,-46.5,-49.4,5.72,20.37,-5.94,53.31,19.54,93.0,17.0,76.0,18.28,-0.6,3.88,-1.61,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1981,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],534.57,-46.53,-49.4,5.67,15.01,-5.79,53.31,42.68,191.0,60.0,131.0,31.41,-0.28,2.0,-1.32,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1946,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],534.22,-46.57,-49.4,5.6,18.33,-5.72,55.54,19.63,96.0,20.0,76.0,20.83,-0.59,3.1,-1.56,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1789,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],533.57,-46.63,-49.4,5.47,12.14,-6.48,46.63,28.63,134.0,36.0,98.0,26.87,-0.42,2.14,-1.36,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
21,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],532.72,-46.72,-49.4,5.3,19.61,-5.72,53.48,22.17,104.0,21.0,83.0,20.19,-0.54,3.13,-1.47,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1698,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],532.24,-46.76,-49.4,5.21,25.42,-5.79,54.34,20.66,103.0,22.0,81.0,21.36,-0.54,3.49,-1.63,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1696,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],530.8,-46.91,-49.4,4.92,26.59,-5.79,53.49,21.62,103.0,20.0,83.0,19.42,-0.54,3.79,-1.58,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1843,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],530.79,-46.91,-49.4,4.92,11.22,-4.86,50.62,26.69,127.0,29.0,98.0,22.83,-0.44,3.02,-1.47,1000,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1022,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],530.69,-46.92,-49.4,4.9,27.56,-6.67,52.55,21.07,100.0,20.0,80.0,20.0,-0.54,4.24,-1.74,1000,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
2087,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],530.66,-46.92,-49.4,4.9,12.91,-5.42,48.55,26.63,125.0,28.0,97.0,22.4,-0.46,2.69,-1.36,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2254,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],530.46,-46.94,-49.4,4.86,15.4,-6.03,54.18,37.69,172.0,53.0,119.0,30.81,-0.31,2.32,-1.49,1000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1722,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],530.4,-46.95,-49.4,4.84,11.84,-4.96,51.8,32.06,143.0,39.0,104.0,27.27,-0.39,2.49,-1.47,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
992,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],530.26,-46.96,-49.4,4.82,16.84,-5.16,55.37,29.03,143.0,35.0,108.0,24.48,-0.39,1.96,-1.16,1000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1979,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],529.58,-47.03,-49.4,4.68,19.69,-4.92,52.58,19.48,93.0,18.0,75.0,19.35,-0.62,3.48,-1.6,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1961,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],529.39,-47.05,-49.4,4.64,19.61,-5.72,53.63,19.93,95.0,18.0,77.0,18.95,-0.6,3.62,-1.59,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
303,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],528.28,-47.16,-49.4,4.42,21.34,-6.27,56.5,18.14,87.0,18.0,69.0,20.69,-0.66,3.18,-1.66,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
2200,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],528.01,-47.19,-49.4,4.37,14.45,-5.32,50.86,24.36,117.0,26.0,91.0,22.22,-0.49,2.73,-1.41,1000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1658,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],527.99,-47.19,-49.4,4.37,27.83,-7.01,53.47,25.34,123.0,27.0,96.0,21.95,-0.45,3.07,-1.44,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1957,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],527.66,-47.22,-49.4,4.3,19.69,-4.92,52.75,19.68,94.0,18.0,76.0,19.15,-0.62,3.48,-1.58,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1968,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],526.08,-47.38,-49.4,3.99,16.94,-4.89,57.1,19.79,99.0,21.0,78.0,21.21,-0.59,3.15,-1.6,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
832,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],525.26,-47.46,-49.4,3.83,20.87,-5.93,54.18,18.57,89.0,19.0,70.0,21.35,-0.65,3.3,-1.73,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
1693,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],525.03,-47.49,-49.4,3.78,24.86,-5.8,56.94,24.49,125.0,26.0,99.0,20.8,-0.45,3.01,-1.36,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1817,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],524.23,-47.56,-49.4,3.62,20.65,-5.29,57.11,17.73,89.0,21.0,68.0,23.6,-0.66,2.88,-1.75,1000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
785,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],523.96,-47.59,-49.4,3.57,17.51,-8.38,58.87,15.82,81.0,18.0,63.0,22.22,-0.72,3.67,-1.97,1000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2220,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],523.79,-47.61,-49.4,3.54,12.64,-6.91,55.97,17.62,85.0,17.0,68.0,20.0,-0.7,3.51,-1.75,1000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
924,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],523.55,-47.63,-49.4,3.49,9.8,-5.52,51.88,32.52,157.0,39.0,118.0,24.84,-0.36,2.25,-1.23,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1827,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],523.28,-47.66,-49.4,3.44,21.54,-4.72,55.88,17.65,89.0,19.0,70.0,21.35,-0.66,3.09,-1.67,1000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],523.16,-47.67,-49.4,3.41,0.0,-10.23,47.67,3.6,14.0,0.0,14.0,0.0,-4.43,0.0,-4.43,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2088,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],521.87,-47.8,-49.4,3.16,20.35,-5.34,54.53,17.95,87.0,19.0,68.0,21.84,-0.68,3.12,-1.74,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1764,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],521.73,-47.81,-49.4,3.13,20.0,-4.27,51.48,22.97,108.0,25.0,83.0,23.15,-0.54,2.77,-1.54,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
648,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],520.73,-47.92,-49.4,2.93,6.93,-8.39,51.86,7.06,35.0,6.0,29.0,17.14,-1.78,2.31,-2.63,1000,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1837,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],519.73,-48.01,-49.4,2.74,11.22,-5.55,56.23,31.15,152.0,36.0,116.0,23.68,-0.38,2.88,-1.39,1000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1707,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],518.51,-48.14,-49.4,2.49,11.84,-4.96,52.97,34.2,154.0,43.0,111.0,27.92,-0.38,2.31,-1.42,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1781,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],518.46,-48.14,-49.4,2.48,11.64,-7.01,50.55,25.86,132.0,35.0,97.0,26.52,-0.45,2.32,-1.45,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
227,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],518.1,-48.18,-49.4,2.41,5.18,-11.73,48.18,7.58,31.0,8.0,23.0,25.81,-2.01,1.72,-3.31,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
520,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],517.71,-48.22,-49.4,2.33,26.37,-5.77,55.52,22.56,112.0,23.0,89.0,20.54,-0.51,3.54,-1.56,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1833,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],516.92,-48.3,-49.4,2.18,22.56,-5.51,56.84,20.26,103.0,19.0,84.0,18.45,-0.58,2.85,-1.35,1000,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2129,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],516.62,-48.33,-49.4,2.12,22.22,-5.01,51.23,18.46,86.0,17.0,69.0,19.77,-0.7,3.26,-1.67,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2134,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],514.77,-48.51,-49.4,1.75,18.69,-4.73,57.21,18.16,90.0,22.0,68.0,24.44,-0.67,2.54,-1.72,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1771,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],513.95,-48.59,-49.4,1.59,22.34,-4.32,58.47,18.77,97.0,20.0,77.0,20.62,-0.62,2.95,-1.55,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1624,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],513.94,-48.59,-49.4,1.59,21.3,-6.27,59.06,18.8,93.0,19.0,74.0,20.43,-0.64,3.1,-1.61,1000,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2099,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],513.91,-48.6,-49.4,1.58,12.97,-11.69,50.21,23.82,108.0,24.0,84.0,22.22,-0.56,2.6,-1.46,1000,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2131,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],513.03,-48.69,-49.4,1.41,14.6,-6.11,51.57,25.21,120.0,33.0,87.0,27.5,-0.5,2.35,-1.58,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
616,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],512.51,-48.74,-49.4,1.31,20.46,-6.1,53.98,17.47,83.0,20.0,63.0,24.1,-0.73,2.92,-1.89,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
530,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],512.43,-48.75,-49.4,1.29,26.7,-5.99,55.88,21.75,107.0,21.0,86.0,19.63,-0.55,3.8,-1.61,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2286,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],512.25,-48.76,-49.4,1.26,9.78,-5.52,54.48,26.92,134.0,29.0,105.0,21.64,-0.45,2.72,-1.32,1000,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2138,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],512.05,-48.78,-49.4,1.22,14.6,-6.11,52.37,24.88,120.0,33.0,87.0,27.5,-0.5,2.34,-1.57,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2122,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],511.7,-48.82,-49.4,1.15,21.4,-4.94,55.72,18.03,89.0,20.0,69.0,22.47,-0.68,2.8,-1.7,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1836,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],511.4,-48.85,-49.4,1.09,26.51,-5.79,56.17,20.99,105.0,22.0,83.0,20.95,-0.56,3.46,-1.63,1000,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
946,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],510.29,-48.96,-49.4,0.87,14.44,-5.56,49.52,30.34,139.0,42.0,97.0,30.22,-0.43,1.76,-1.38,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
