,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
1891,1891.0,1891.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1892,1892.0,1892.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1893,1893.0,1893.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1894,1894.0,1894.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1895,1895.0,1895.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1896,1896.0,1896.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1897,1897.0,1897.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1898,1898.0,1898.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1899,1899.0,1899.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1900,1900.0,1900.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1901,1901.0,1901.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1902,1902.0,1902.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1903,1903.0,1903.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1904,1904.0,1904.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1905,1905.0,1905.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1906,1906.0,1906.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1907,1907.0,1907.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1908,1908.0,1908.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1909,1909.0,1909.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1910,1910.0,1910.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1911,1911.0,1911.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1912,1912.0,1912.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1913,1913.0,1913.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1914,1914.0,1914.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1915,1915.0,1915.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1916,1916.0,1916.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1917,1917.0,1917.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1918,1918.0,1918.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1919,1919.0,1919.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1920,1920.0,1920.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1921,1921.0,1921.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1922,1922.0,1922.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1923,1923.0,1923.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1924,1924.0,1924.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1925,1925.0,1925.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1926,1926.0,1926.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1927,1927.0,1927.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1928,1928.0,1928.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,1929.0,1929.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1930,1930.0,1930.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1931,1931.0,1931.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1932,1932.0,1932.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1933,1933.0,1933.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1934,1934.0,1934.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1935,1935.0,1935.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1936,1936.0,1936.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1937,1937.0,1937.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1938,1938.0,1938.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1939,1939.0,1939.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1940,1940.0,1940.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1941,1941.0,1941.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],126.92,-87.31,-49.43,-74.89,14.66,-2.56,88.24,297.68,2385.0,488.0,1897.0,20.46,-0.06,0.86,-0.3,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1942,1942.0,1942.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],293.11,-70.68,-49.43,-42.02,11.06,-6.48,71.06,74.9,445.0,102.0,343.0,22.92,-0.24,1.65,-0.8,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1943,1943.0,1943.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],560.49,-43.94,-49.43,10.87,17.46,-6.53,51.15,13.37,61.0,12.0,49.0,19.67,-0.88,2.71,-1.75,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1944,1944.0,1944.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],523.9,-47.6,-49.43,3.63,13.84,-6.53,52.07,10.02,46.0,7.0,39.0,15.22,-1.33,3.89,-2.26,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1945,1945.0,1945.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],228.73,-77.12,-49.43,-54.75,6.15,-4.47,77.66,147.65,1010.0,279.0,731.0,27.62,-0.12,1.05,-0.56,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1946,1946.0,1946.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],356.71,-64.32,-49.43,-29.44,9.2,-6.48,66.42,66.78,362.0,88.0,274.0,24.31,-0.25,1.8,-0.9,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1947,1947.0,1947.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],636.29,-36.36,-49.43,25.87,16.29,-5.93,45.75,11.64,51.0,11.0,40.0,21.57,-0.81,3.1,-1.89,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1948,1948.0,1948.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],668.05,-33.18,-49.43,32.15,18.38,-5.28,42.63,8.99,38.0,9.0,29.0,23.68,-0.96,3.74,-2.42,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1949,1949.0,1949.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],661.17,-33.87,-49.43,30.79,12.73,-22.39,44.74,7.85,30.0,15.0,15.0,50.0,-1.16,2.59,-4.92,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1950,1950.0,1950.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],636.4,-36.34,-49.43,25.89,2.71,-18.19,36.7,2.47,9.0,3.0,6.0,33.33,-4.62,1.96,-7.91,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1951,1951.0,1951.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],628.44,-37.14,-49.43,24.31,0.81,-19.87,37.24,2.52,11.0,2.0,9.0,18.18,-3.94,0.49,-4.93,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1952,1952.0,1952.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],632.77,-36.71,-49.43,25.17,1.44,-22.48,36.71,1.51,6.0,1.0,5.0,16.67,-6.88,1.44,-8.54,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1953,1953.0,1953.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],920.0,-7.98,-49.43,81.98,9.29,-11.14,12.17,3.01,9.0,3.0,6.0,33.33,-0.75,4.54,-3.39,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1954,1954.0,1954.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1187.92,18.82,-49.43,134.98,7.7,0.0,0.05,1.84,4.0,4.0,0.0,100.0,4.47,4.47,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1955,1955.0,1955.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],791.5,-20.83,-49.43,56.57,5.39,-12.12,24.64,2.38,7.0,2.0,5.0,28.57,-3.07,3.01,-5.5,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1956,1956.0,1956.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],313.46,-68.65,-49.43,-37.99,7.26,-4.65,74.55,140.45,912.0,261.0,651.0,28.62,-0.1,1.09,-0.57,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1957,1957.0,1957.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],310.66,-68.93,-49.43,-38.55,9.65,-6.48,69.52,62.61,372.0,96.0,276.0,25.81,-0.28,1.5,-0.9,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1958,1958.0,1958.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],636.97,-36.29,-49.43,26.0,16.2,-4.66,45.43,11.65,50.0,9.0,41.0,18.0,-0.83,3.59,-1.8,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1959,1959.0,1959.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],664.4,-33.54,-49.43,31.43,18.44,-5.66,43.12,9.43,40.0,10.0,30.0,25.0,-0.93,3.27,-2.32,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1960,1960.0,1960.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],246.07,-75.39,-49.43,-51.32,7.34,-4.62,78.47,111.08,836.0,246.0,590.0,29.43,-0.14,1.08,-0.64,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1961,1961.0,1961.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],304.33,-69.56,-49.43,-39.8,9.65,-6.48,70.14,60.01,359.0,91.0,268.0,25.35,-0.3,1.55,-0.92,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1962,1962.0,1962.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],631.59,-36.83,-49.43,24.94,16.2,-4.72,45.89,11.28,49.0,11.0,38.0,22.45,-0.86,2.81,-1.93,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1963,1963.0,1963.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1964,1964.0,1964.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1124.11,12.44,-49.43,122.36,7.21,0.0,0.07,1.76,4.0,4.0,0.0,100.0,3.04,3.04,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1965,1965.0,1965.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],858.8,-14.1,-49.43,69.88,0.0,-11.02,14.1,1.17,2.0,0.0,2.0,0.0,-7.2,0.0,-7.2,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1966,1966.0,1966.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],916.21,-8.36,-49.43,81.24,2.0,-10.75,10.81,1.34,3.0,2.0,1.0,66.67,-2.66,1.39,-10.75,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1967,1967.0,1967.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],132.86,-86.71,-49.43,-73.72,8.38,-4.84,86.78,150.17,1234.0,317.0,917.0,25.69,-0.14,0.97,-0.52,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1968,1968.0,1968.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],332.96,-66.7,-49.43,-34.14,14.76,-6.48,71.51,63.72,382.0,94.0,288.0,24.61,-0.25,1.72,-0.89,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1969,1969.0,1969.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],619.68,-38.02,-49.43,22.58,15.0,-5.04,44.9,12.59,56.0,13.0,43.0,23.21,-0.79,2.63,-1.82,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1970,1970.0,1970.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],618.7,-38.12,-49.43,22.39,18.41,-4.81,45.75,9.15,40.0,8.0,32.0,20.0,-1.1,4.08,-2.4,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1971,1971.0,1971.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],217.07,-78.29,-49.43,-57.06,6.15,-4.47,78.96,134.59,954.0,273.0,681.0,28.62,-0.13,1.03,-0.6,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1972,1972.0,1972.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],353.95,-64.6,-49.43,-29.99,13.01,-6.48,67.2,64.92,362.0,89.0,273.0,24.59,-0.25,1.82,-0.92,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1973,1973.0,1973.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],668.63,-33.12,-49.43,32.26,16.32,-5.47,42.03,11.68,50.0,14.0,36.0,28.0,-0.73,2.41,-1.95,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1974,1974.0,1974.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],715.98,-28.39,-49.43,41.63,9.29,-15.72,29.5,3.59,12.0,6.0,6.0,50.0,-2.5,2.32,-7.33,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1975,1975.0,1975.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1117.56,11.78,-49.43,121.06,7.27,-5.5,5.52,2.08,5.0,4.0,1.0,80.0,2.38,4.36,-5.5,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1976,1976.0,1976.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],621.72,-37.81,-49.43,22.98,4.83,-18.95,40.51,1.62,5.0,1.0,4.0,20.0,-8.58,4.83,-11.93,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1977,1977.0,1977.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],920.0,-7.98,-49.43,81.98,9.29,-11.14,12.17,3.01,9.0,3.0,6.0,33.33,-0.75,4.54,-3.39,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1978,1978.0,1978.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],275.75,-72.42,-49.43,-45.45,7.35,-4.62,76.28,120.08,831.0,242.0,589.0,29.12,-0.12,1.14,-0.64,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1979,1979.0,1979.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],321.16,-67.88,-49.43,-36.47,9.65,-6.48,68.74,60.74,359.0,93.0,266.0,25.91,-0.28,1.57,-0.93,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1980,1980.0,1980.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],612.83,-38.7,-49.43,21.22,16.2,-4.84,46.52,11.0,48.0,10.0,38.0,20.83,-0.94,3.12,-2.01,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1981,1981.0,1981.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],242.29,-75.77,-49.43,-52.07,7.34,-4.62,79.05,105.06,801.0,242.0,559.0,30.21,-0.15,1.08,-0.68,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1982,1982.0,1982.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1983,1983.0,1983.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],224.53,-77.54,-49.43,-55.59,16.21,-12.74,80.25,165.34,1230.0,272.0,958.0,22.11,-0.09,1.05,-0.41,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,1984.0,1984.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],327.03,-67.29,-49.43,-35.31,12.61,-13.02,67.84,61.56,367.0,95.0,272.0,25.89,-0.27,1.56,-0.91,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1985,1985.0,1985.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],491.53,-50.84,-49.43,-2.77,17.79,-6.53,56.08,12.95,62.0,10.0,52.0,16.13,-1.07,3.39,-1.93,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1986,1986.0,1986.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],549.96,-44.99,-49.43,8.79,15.11,-6.53,52.01,9.63,44.0,7.0,37.0,15.91,-1.27,4.05,-2.28,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1987,1987.0,1987.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],295.7,-70.42,-49.43,-41.51,11.81,-4.9,71.32,80.86,550.0,188.0,362.0,34.18,-0.19,1.07,-0.84,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1988,1988.0,1988.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],350.19,-64.97,-49.43,-30.73,29.54,-13.02,68.96,49.4,309.0,91.0,218.0,29.45,-0.29,1.62,-1.08,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1989,1989.0,1989.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],653.96,-34.59,-49.43,29.36,16.53,-5.71,42.56,11.18,49.0,12.0,37.0,24.49,-0.78,3.29,-2.11,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1990,1990.0,1990.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],546.13,-45.37,-49.43,8.03,4.93,-23.68,46.78,4.77,18.0,8.0,10.0,44.44,-3.04,1.41,-6.61,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1991,1991.0,1991.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],680.14,-31.97,-49.43,34.54,2.71,-18.19,32.98,2.31,8.0,3.0,5.0,37.5,-4.4,1.96,-8.21,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
