,Unnamed: 0,Unnamed: 0.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
1632,1632.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],982.61,-1.72,-49.43,94.37,0.0,-1.51,1.72,0.6,2.0,0.0,2.0,0.0,-0.85,0.0,-0.85,1000,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1633,1633.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],996.45,-0.33,-49.43,97.11,0.0,-0.33,0.33,0.3,1.0,0.0,1.0,0.0,-0.33,0.0,-0.33,1000,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1634,1634.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1635,1635.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],996.45,-0.33,-49.43,97.11,0.0,-0.33,0.33,0.3,1.0,0.0,1.0,0.0,-0.33,0.0,-0.33,1000,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1636,1636.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],996.31,-0.35,-49.43,97.08,0.0,-0.35,0.35,0.3,1.0,0.0,1.0,0.0,-0.35,0.0,-0.35,1000,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
1637,1637.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],980.11,-1.97,-49.43,93.88,0.0,-1.69,1.97,0.6,2.0,0.0,2.0,0.0,-0.97,0.0,-0.97,1000,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1638,1638.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],602.49,-39.74,-49.43,19.18,11.81,-6.76,45.19,104.74,486.0,190.0,296.0,39.09,-0.08,0.58,-0.5,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1639,1639.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],566.31,-43.36,-49.43,12.02,10.7,-4.02,44.36,66.12,284.0,78.0,206.0,27.46,-0.17,0.95,-0.59,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1640,1640.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],739.55,-26.03,-49.43,46.29,14.05,-4.72,28.68,9.49,38.0,9.0,29.0,23.68,-0.72,2.77,-1.81,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1641,1641.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],701.53,-29.83,-49.43,38.77,12.16,-6.69,39.54,70.65,315.0,130.0,185.0,41.27,-0.08,0.64,-0.59,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1642,1642.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],841.18,-15.86,-49.43,66.39,16.11,-14.66,18.07,5.03,16.0,9.0,7.0,56.25,-0.84,2.92,-5.68,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1643,1643.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],786.24,-21.36,-49.43,55.53,11.77,-6.74,31.23,87.61,358.0,152.0,206.0,42.46,-0.04,0.7,-0.58,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1644,1644.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],766.57,-23.33,-49.43,51.64,6.72,-6.69,35.97,51.74,206.0,82.0,124.0,39.81,-0.1,0.71,-0.63,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1645,1645.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],613.49,-38.64,-49.43,21.35,11.19,-6.81,44.63,99.09,462.0,194.0,268.0,41.99,-0.08,0.58,-0.55,1000,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1646,1646.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],986.76,-1.3,-49.43,95.19,0.0,-1.02,1.3,0.6,2.0,0.0,2.0,0.0,-0.64,0.0,-0.64,1000,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1647,1647.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],319.19,-68.07,-49.43,-36.86,30.1,-6.56,75.73,87.55,610.0,166.0,444.0,27.21,-0.15,1.34,-0.7,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1648,1648.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],289.45,-71.05,-49.43,-42.74,13.12,-8.49,73.02,62.68,398.0,103.0,295.0,25.88,-0.28,1.49,-0.89,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1649,1649.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],550.13,-44.97,-49.43,8.82,14.89,-6.41,49.17,11.0,50.0,8.0,42.0,16.0,-1.12,3.68,-2.04,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1650,1650.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],526.06,-47.38,-49.43,4.06,13.78,-6.41,49.98,9.98,45.0,6.0,39.0,13.33,-1.35,4.53,-2.25,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1651,1651.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],321.5,-67.84,-49.43,-36.4,31.16,-6.56,74.71,75.72,508.0,143.0,365.0,28.15,-0.18,1.48,-0.83,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1652,1652.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],372.83,-62.71,-49.43,-26.25,10.41,-8.49,65.78,62.69,347.0,92.0,255.0,26.51,-0.25,1.73,-0.96,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1653,1653.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],635.87,-36.4,-49.43,25.78,14.79,-5.34,43.95,10.45,46.0,11.0,35.0,23.91,-0.91,3.34,-2.24,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1654,1654.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],652.85,-34.7,-49.43,29.14,7.93,-14.64,34.81,3.47,13.0,4.0,9.0,30.77,-3.0,3.16,-5.73,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1655,1655.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],614.25,-38.56,-49.43,21.5,7.55,-18.01,38.67,3.5,13.0,3.0,10.0,23.08,-3.42,3.73,-5.57,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1656,1656.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],451.98,-54.79,-49.43,-10.59,1.14,-25.74,55.29,1.71,7.0,1.0,6.0,14.29,-10.3,1.14,-12.21,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1657,1657.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],948.47,-5.13,-49.43,87.62,3.95,-8.9,8.94,2.16,5.0,2.0,3.0,40.0,-0.92,2.91,-3.47,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1658,1658.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],275.6,-72.43,-49.43,-45.48,30.49,-6.56,78.66,68.77,509.0,136.0,373.0,26.72,-0.21,1.44,-0.82,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1659,1659.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],294.99,-70.49,-49.43,-41.65,10.67,-8.49,71.96,55.98,353.0,93.0,260.0,26.35,-0.31,1.6,-0.99,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1660,1660.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],645.94,-35.39,-49.43,27.77,14.89,-5.49,43.1,10.88,48.0,10.0,38.0,20.83,-0.83,3.95,-2.09,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1661,1661.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],287.79,-71.21,-49.43,-43.07,30.64,-6.56,76.94,67.46,487.0,137.0,350.0,28.13,-0.22,1.42,-0.85,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1662,1662.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1044.49,4.47,-49.43,106.61,3.92,-1.32,1.39,1.66,3.0,2.0,1.0,66.67,1.53,2.96,-1.32,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1663,1663.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],279.65,-72.03,-49.43,-44.68,14.65,-6.56,77.99,73.48,505.0,145.0,360.0,28.71,-0.22,1.35,-0.85,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1664,1664.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],336.52,-66.34,-49.43,-33.43,11.3,-8.49,68.96,61.07,342.0,99.0,243.0,28.95,-0.28,1.55,-1.03,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1665,1665.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],641.23,-35.86,-49.43,26.84,14.87,-5.65,41.59,10.16,44.0,9.0,35.0,20.45,-0.92,4.31,-2.27,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1666,1666.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],340.11,-65.98,-49.43,-32.72,30.5,-6.56,73.24,70.26,472.0,138.0,334.0,29.24,-0.19,1.48,-0.88,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1667,1667.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],765.58,-23.42,-49.43,51.44,3.11,-12.27,23.42,2.07,6.0,2.0,4.0,33.33,-4.13,2.46,-7.43,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1668,1668.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],275.7,-72.42,-49.43,-45.46,30.37,-6.56,78.44,66.63,476.0,132.0,344.0,27.73,-0.23,1.45,-0.88,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1669,1669.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],469.17,-53.07,-49.43,-7.19,34.2,-7.0,68.02,76.01,450.0,133.0,317.0,29.56,-0.12,1.6,-0.84,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1670,1670.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],498.33,-50.16,-49.43,-1.42,13.06,-6.92,54.39,65.45,328.0,97.0,231.0,29.57,-0.17,1.72,-0.96,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1671,1671.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],558.28,-44.16,-49.43,10.43,16.22,-6.41,49.69,10.38,47.0,8.0,39.0,17.02,-1.16,3.69,-2.15,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1672,1672.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],355.26,-64.47,-49.43,-29.73,35.86,-7.0,73.86,60.57,397.0,128.0,269.0,32.24,-0.21,1.48,-1.01,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1673,1673.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],652.85,-34.7,-49.43,29.14,7.93,-14.64,34.81,3.47,13.0,4.0,9.0,30.77,-3.0,3.16,-5.73,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1674,1674.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],380.05,-61.99,-49.43,-24.82,36.23,-7.0,71.85,65.46,397.0,127.0,270.0,31.99,-0.19,1.47,-0.98,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1675,1675.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],283.41,-71.65,-49.43,-43.94,16.08,-7.0,71.88,59.02,399.0,134.0,265.0,33.58,-0.28,1.21,-1.03,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1676,1676.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],991.77,-0.8,-49.43,96.18,0.2,-0.43,0.99,1.19,4.0,1.0,3.0,25.0,-0.18,0.2,-0.31,1000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1677,1677.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],990.05,-0.97,-49.43,95.84,0.0,-0.43,0.97,0.89,3.0,0.0,3.0,0.0,-0.31,0.0,-0.31,1000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1678,1678.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],965.42,-3.44,-49.43,90.97,0.0,-3.44,3.44,0.29,1.0,0.0,1.0,0.0,-3.44,0.0,-3.44,1000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1679,1679.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],997.78,-0.2,-49.43,97.37,0.2,-0.37,0.4,0.6,2.0,1.0,1.0,50.0,-0.09,0.2,-0.37,1000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1680,1680.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1681,1681.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],997.78,-0.2,-49.43,97.37,0.2,-0.37,0.4,0.6,2.0,1.0,1.0,50.0,-0.09,0.2,-0.37,1000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1682,1682.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1683,1683.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],967.06,-3.27,-49.43,91.29,1.16,-2.64,3.27,1.17,4.0,1.0,3.0,25.0,-0.8,1.16,-1.46,1000,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1684,1684.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],779.7,-22.01,-49.43,54.23,10.8,-3.43,27.75,74.76,291.0,89.0,202.0,30.58,-0.05,1.07,-0.55,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1685,1685.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],633.48,-36.64,-49.43,25.31,10.98,-3.43,38.02,55.55,231.0,59.0,172.0,25.54,-0.17,1.23,-0.65,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1686,1686.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],822.16,-17.76,-49.43,62.63,14.05,-4.08,26.25,8.08,31.0,9.0,22.0,29.03,-0.56,2.77,-1.92,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1687,1687.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],751.29,-24.85,-49.43,48.61,3.43,-3.43,32.92,43.69,182.0,65.0,117.0,35.71,-0.13,0.62,-0.55,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1688,1688.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],737.66,-26.22,-49.43,45.92,4.88,-14.66,26.22,2.12,8.0,2.0,6.0,25.0,-3.55,2.92,-5.71,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1689,1689.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],690.92,-30.89,-49.43,36.67,3.44,-3.43,36.01,52.1,217.0,69.0,148.0,31.8,-0.14,0.73,-0.55,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1690,1690.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],923.58,-7.62,-49.43,82.69,3.48,-2.64,20.89,23.64,87.0,32.0,55.0,36.78,-0.06,0.85,-0.59,1000,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1691,1691.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],789.76,-21.01,-49.43,56.22,10.65,-3.43,35.06,64.92,258.0,92.0,166.0,35.66,-0.06,1.09,-0.69,1000,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1692,1692.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],993.73,-0.6,-49.43,96.57,0.94,-0.94,0.99,1.2,4.0,2.0,2.0,50.0,-0.13,0.49,-0.75,1000,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1693,1693.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],197.34,-80.26,-49.43,-60.96,16.61,-6.56,80.42,66.01,525.0,138.0,387.0,26.29,-0.27,1.35,-0.85,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1694,1694.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],269.29,-73.06,-49.43,-46.73,12.07,-8.49,73.88,57.56,375.0,99.0,276.0,26.4,-0.31,1.5,-0.96,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1695,1695.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],515.03,-48.48,-49.43,1.88,15.59,-6.41,51.78,10.63,49.0,6.0,43.0,12.24,-1.27,4.78,-2.12,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1696,1696.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],210.51,-78.94,-49.43,-58.36,12.87,-6.56,80.07,55.31,449.0,132.0,317.0,29.4,-0.31,1.33,-0.99,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1697,1697.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],594.22,-40.56,-49.43,17.54,8.87,-17.08,42.82,3.43,14.0,4.0,10.0,28.57,-3.37,4.45,-6.49,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1698,1698.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],210.29,-78.97,-49.43,-58.4,12.32,-6.56,81.12,55.56,446.0,126.0,320.0,28.25,-0.31,1.32,-0.96,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1699,1699.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],214.13,-78.58,-49.43,-57.64,14.34,-6.56,80.28,56.1,438.0,127.0,311.0,29.0,-0.31,1.38,-1.01,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1700,1700.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],377.74,-62.22,-49.43,-25.28,17.28,-7.0,66.28,65.8,411.0,122.0,289.0,29.68,-0.2,1.43,-0.88,1000,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1701,1701.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1702,1702.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],715.75,-28.41,-49.43,41.58,9.79,-2.92,33.83,71.13,267.0,75.0,192.0,28.09,-0.1,1.1,-0.56,1000,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1703,1703.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],282.79,-71.71,-49.43,-44.06,16.05,-7.93,75.62,129.43,825.0,251.0,574.0,30.42,-0.12,1.16,-0.68,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1704,1704.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],293.13,-70.68,-49.43,-42.02,15.25,-9.51,71.67,66.83,400.0,109.0,291.0,27.25,-0.27,1.45,-0.91,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1705,1705.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],616.41,-38.34,-49.43,21.93,14.02,-5.79,43.65,11.42,50.0,10.0,40.0,20.0,-0.89,3.37,-1.96,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1706,1706.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],647.44,-35.24,-49.43,28.07,13.42,-5.83,42.41,9.12,39.0,7.0,32.0,17.95,-1.03,4.59,-2.26,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1707,1707.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],290.77,-70.92,-49.43,-42.48,12.27,-7.93,76.24,95.79,605.0,189.0,416.0,31.24,-0.17,1.32,-0.84,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1708,1708.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],372.91,-62.7,-49.43,-26.23,12.71,-9.51,65.01,61.77,336.0,97.0,239.0,28.87,-0.25,1.54,-0.98,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1709,1709.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],709.64,-29.02,-49.43,40.38,14.35,-5.67,38.71,11.03,46.0,14.0,32.0,30.43,-0.67,2.43,-2.03,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1710,1710.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],431.34,-56.86,-49.43,-14.68,5.82,-21.32,56.86,4.65,22.0,6.0,16.0,27.27,-3.48,1.57,-5.37,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1711,1711.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],444.0,-55.59,-49.43,-12.17,8.13,-22.29,56.98,3.23,15.0,4.0,11.0,26.67,-4.81,4.35,-8.14,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1712,1712.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],479.85,-52.0,-49.43,-5.08,0.0,-23.04,52.0,2.01,8.0,0.0,8.0,0.0,-8.34,0.0,-8.34,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1713,1713.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],806.45,-19.34,-49.43,59.52,0.0,-11.97,19.34,1.51,4.0,0.0,4.0,0.0,-5.09,0.0,-5.09,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1714,1714.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],284.98,-71.5,-49.43,-43.63,16.38,-7.66,74.16,88.77,596.0,184.0,412.0,30.87,-0.17,1.27,-0.82,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1715,1715.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],311.9,-68.8,-49.43,-38.3,12.45,-9.51,68.99,57.34,345.0,97.0,248.0,28.12,-0.3,1.39,-0.96,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1716,1716.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],708.7,-29.11,-49.43,40.19,14.37,-5.95,38.74,11.02,46.0,10.0,36.0,21.74,-0.68,3.47,-1.83,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1717,1717.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],293.47,-70.65,-49.43,-41.95,13.02,-7.66,75.67,84.78,563.0,177.0,386.0,31.44,-0.18,1.23,-0.83,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1718,1718.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],629.99,-36.99,-49.43,24.62,0.92,-12.83,36.99,2.18,7.0,1.0,6.0,14.29,-6.2,0.92,-7.39,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1719,1719.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],324.82,-67.51,-49.43,-35.75,12.27,-7.93,74.32,98.52,590.0,167.0,423.0,28.31,-0.15,1.56,-0.83,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1720,1720.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],375.9,-62.4,-49.43,-25.64,14.43,-9.51,66.63,59.5,336.0,97.0,239.0,28.87,-0.25,1.63,-1.01,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1721,1721.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],675.52,-32.43,-49.43,33.62,14.37,-4.63,38.63,10.22,44.0,10.0,34.0,22.73,-0.81,3.54,-2.09,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1722,1722.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],368.51,-63.14,-49.43,-27.1,12.27,-7.93,71.47,95.92,554.0,173.0,381.0,31.23,-0.14,1.49,-0.88,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1723,1723.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],693.01,-30.68,-49.43,37.09,0.73,-13.37,30.68,1.65,5.0,1.0,4.0,20.0,-6.92,0.73,-8.84,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1724,1724.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],289.84,-71.01,-49.43,-42.67,13.07,-7.66,76.17,79.67,531.0,161.0,370.0,30.32,-0.2,1.39,-0.89,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1725,1725.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],406.94,-59.3,-49.43,-19.5,15.76,-7.25,66.11,109.97,659.0,242.0,417.0,36.72,-0.1,0.96,-0.72,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
