,Unnamed: 0,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
317,317,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],665.02,-33.5,-4.73,-30.2,5.71,-6.35,39.91,13.42,204.0,67.0,137.0,32.84,-0.19,1.27,-0.9,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
1652,1652,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],664.33,-33.56,-4.73,-30.27,6.74,-2.83,37.25,9.24,135.0,35.0,100.0,25.93,-0.29,1.67,-0.97,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
687,687,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],663.39,-33.66,-4.73,-30.37,5.76,-10.01,33.66,1.35,19.0,2.0,17.0,10.53,-2.08,3.51,-2.74,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
1979,1979,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],663.08,-33.69,-4.73,-30.4,6.78,-2.75,37.45,9.64,137.0,36.0,101.0,26.28,-0.29,1.46,-0.91,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
66,66,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],662.52,-33.75,-4.73,-30.46,4.81,-9.39,33.75,1.26,18.0,3.0,15.0,16.67,-2.2,2.25,-3.09,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
9,9,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],662.52,-33.75,-4.73,-30.46,4.81,-9.39,33.75,1.26,18.0,3.0,15.0,16.67,-2.2,2.25,-3.09,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1836,1836,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],662.24,-33.77,-4.73,-30.49,11.43,-3.18,37.09,11.01,165.0,53.0,112.0,32.12,-0.23,1.4,-1.0,1000,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
303,303,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],661.8,-33.82,-4.73,-30.53,6.6,-7.11,36.41,8.94,125.0,34.0,91.0,27.2,-0.31,1.53,-1.0,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
1961,1961,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],661.44,-33.85,-4.73,-30.57,6.66,-2.75,37.6,9.61,137.0,37.0,100.0,27.01,-0.29,1.43,-0.92,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2000,2000,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],660.83,-33.91,-4.73,-30.64,5.88,-2.74,42.04,9.35,133.0,34.0,99.0,25.56,-0.3,1.58,-0.94,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1823,1823,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],660.67,-33.93,-4.73,-30.65,5.08,-4.26,39.57,10.66,156.0,49.0,107.0,31.41,-0.25,1.37,-0.99,1000,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
48,48,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],660.51,-33.95,-4.73,-30.67,2.83,-6.05,35.75,1.46,23.0,4.0,19.0,17.39,-1.76,1.23,-2.39,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
528,528,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],660.19,-33.98,-4.73,-30.7,9.6,-2.32,37.19,9.02,135.0,36.0,99.0,26.67,-0.29,1.6,-0.98,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
947,947,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],659.7,-34.03,-4.73,-30.75,6.14,-5.05,42.82,8.21,117.0,27.0,90.0,23.08,-0.34,1.84,-0.99,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
60,60,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],659.51,-34.05,-4.73,-30.77,1.26,-4.93,34.05,1.26,18.0,2.0,16.0,11.11,-2.27,0.66,-2.63,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
800,800,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],659.37,-34.06,-4.73,-30.79,3.05,-5.21,36.0,1.49,23.0,2.0,21.0,8.7,-1.77,2.07,-2.14,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
848,848,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],658.6,-34.14,-4.73,-30.87,6.27,-5.5,41.53,7.81,110.0,28.0,82.0,25.45,-0.36,1.85,-1.12,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
974,974,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],657.88,-34.21,-4.73,-30.94,6.17,-2.44,39.81,13.74,210.0,59.0,151.0,28.1,-0.19,1.22,-0.74,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
306,306,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],657.65,-34.23,-4.73,-30.97,0.0,-13.93,34.23,0.58,8.0,0.0,8.0,0.0,-5.01,0.0,-5.01,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
265,265,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],657.65,-34.23,-4.73,-30.97,0.0,-13.93,34.23,0.58,8.0,0.0,8.0,0.0,-5.01,0.0,-5.01,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1073,1073,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],657.0,-34.3,-4.73,-31.04,6.2,-4.67,36.36,8.29,123.0,31.0,92.0,25.2,-0.33,1.6,-0.98,1000,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
52,52,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],656.3,-34.37,-4.73,-31.11,2.83,-6.05,36.16,1.46,23.0,4.0,19.0,17.39,-1.79,1.23,-2.43,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
1524,1524,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],655.53,-34.44,-4.73,-31.19,5.61,-2.85,37.12,14.49,214.0,74.0,140.0,34.58,-0.19,1.01,-0.82,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1819,1819,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],655.13,-34.48,-4.73,-31.23,5.29,-3.8,40.62,11.93,178.0,52.0,126.0,29.21,-0.22,1.47,-0.92,1000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
709,709,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],654.96,-34.5,-4.73,-31.25,7.12,-2.7,36.83,8.51,125.0,33.0,92.0,26.4,-0.32,1.74,-1.06,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1647,1647,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],654.92,-34.51,-4.73,-31.26,12.14,-2.81,37.75,15.26,233.0,67.0,166.0,28.76,-0.17,1.35,-0.78,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
686,686,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],653.57,-34.64,-4.73,-31.4,0.0,-9.35,34.64,0.58,8.0,0.0,8.0,0.0,-5.15,0.0,-5.15,1000,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
22,22,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],653.12,-34.68,-4.73,-31.44,2.82,-5.21,36.47,1.56,25.0,4.0,21.0,16.0,-1.67,1.22,-2.22,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
33,33,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],652.54,-34.74,-4.73,-31.51,3.0,-6.05,36.64,1.48,23.0,4.0,19.0,17.39,-1.82,1.12,-2.43,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
537,537,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],652.33,-34.76,-4.73,-31.53,12.58,-2.98,37.97,11.26,175.0,52.0,123.0,29.71,-0.23,1.52,-0.97,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
218,218,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],650.99,-34.9,-4.73,-31.67,0.0,-7.63,34.9,0.79,12.0,0.0,12.0,0.0,-3.49,0.0,-3.49,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1947,1947,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],650.95,-34.9,-4.73,-31.67,2.76,-5.24,36.64,1.47,23.0,2.0,21.0,8.7,-1.83,1.93,-2.18,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
315,315,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],650.36,-34.96,-4.73,-31.73,5.92,-2.74,39.87,9.0,127.0,32.0,95.0,25.2,-0.32,1.61,-0.97,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
1957,1957,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],650.03,-34.99,-4.73,-31.77,6.83,-2.75,38.68,9.6,139.0,36.0,103.0,25.9,-0.3,1.42,-0.9,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1027,1027,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],649.52,-35.05,-4.73,-31.82,6.14,-4.56,38.23,8.71,135.0,31.0,104.0,22.96,-0.3,1.76,-0.92,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1085,1085,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],649.46,-35.05,-4.73,-31.83,6.68,-3.88,40.8,11.67,177.0,53.0,124.0,29.94,-0.23,1.39,-0.92,1000,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
582,582,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],649.02,-35.1,-4.73,-31.87,6.95,-2.49,37.32,8.89,132.0,33.0,99.0,25.0,-0.31,1.6,-0.95,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
1781,1781,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],648.69,-35.13,-4.73,-31.91,13.67,-2.58,37.54,13.9,211.0,61.0,150.0,28.91,-0.19,1.24,-0.77,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
785,785,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],648.67,-35.13,-4.73,-31.91,7.17,-3.49,37.25,8.95,130.0,33.0,97.0,25.38,-0.31,1.83,-1.04,1000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
826,826,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],648.61,-35.14,-4.73,-31.92,3.01,-6.05,37.03,1.53,24.0,4.0,20.0,16.67,-1.76,1.11,-2.34,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
413,413,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],648.53,-35.14,-4.73,-31.93,6.92,-5.74,40.76,9.78,142.0,34.0,108.0,23.94,-0.29,1.85,-0.96,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
719,719,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],648.06,-35.19,-4.73,-31.98,9.6,-5.21,40.88,14.43,202.0,68.0,134.0,33.66,-0.2,1.27,-0.94,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
717,717,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],646.71,-35.33,-4.73,-32.12,5.6,-5.24,42.24,14.18,200.0,71.0,129.0,35.5,-0.2,1.12,-0.93,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
563,563,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],646.45,-35.35,-4.73,-32.14,5.18,-3.51,37.58,11.01,164.0,46.0,118.0,28.05,-0.25,1.32,-0.87,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1021,1021,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],646.42,-35.36,-4.73,-32.15,5.99,-2.99,37.2,11.14,163.0,50.0,113.0,30.67,-0.25,1.35,-0.96,1000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
319,319,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],646.24,-35.37,-4.73,-32.17,5.59,-6.14,40.5,13.66,206.0,72.0,134.0,34.95,-0.2,1.16,-0.93,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
249,249,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],644.95,-35.5,-4.73,-32.3,3.59,-9.03,35.5,2.34,34.0,7.0,27.0,20.59,-1.24,1.75,-2.02,1000,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
86,86,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],642.83,-35.71,-4.73,-32.52,1.03,-5.54,35.71,1.24,19.0,2.0,17.0,10.53,-2.28,0.55,-2.61,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
63,63,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],642.1,-35.79,-4.73,-32.6,2.4,-5.37,36.15,1.69,26.0,4.0,22.0,15.38,-1.67,1.01,-2.16,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1710,1710,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],641.69,-35.83,-4.73,-32.64,0.0,-10.2,35.83,0.62,8.0,0.0,8.0,0.0,-5.35,0.0,-5.35,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1518,1518,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],641.18,-35.88,-4.73,-32.7,6.64,-7.0,37.74,8.95,128.0,31.0,97.0,24.22,-0.33,1.6,-0.95,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1986,1986,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],641.1,-35.89,-4.73,-32.71,0.94,-4.55,35.89,1.31,19.0,1.0,18.0,5.26,-2.3,0.94,-2.48,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1534,1534,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],640.67,-35.93,-4.73,-32.75,5.64,-2.81,38.46,13.25,200.0,64.0,136.0,32.0,-0.21,1.09,-0.82,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
695,695,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],640.48,-35.95,-4.73,-32.77,0.0,-4.48,35.95,1.28,19.0,0.0,19.0,0.0,-2.31,0.0,-2.31,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1760,1760,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],640.2,-35.98,-4.73,-32.8,7.02,-3.49,38.62,9.03,133.0,34.0,99.0,25.56,-0.32,1.7,-1.01,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
73,73,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],640.01,-36.0,-4.73,-32.82,5.9,-6.01,39.35,9.88,136.0,33.0,103.0,24.26,-0.31,1.49,-0.89,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
406,406,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],639.7,-36.03,-4.73,-32.85,6.69,-2.29,39.62,9.16,135.0,35.0,100.0,25.93,-0.32,1.46,-0.94,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
516,516,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],639.49,-36.05,-4.73,-32.87,11.02,-3.95,38.83,13.64,211.0,58.0,153.0,27.49,-0.2,1.49,-0.83,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1473,1473,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],639.31,-36.07,-4.73,-32.89,0.87,-4.9,36.07,1.43,21.0,2.0,19.0,9.52,-2.09,0.86,-2.4,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1844,1844,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],639.24,-36.07,-4.73,-32.9,5.14,-6.11,37.86,9.92,147.0,46.0,101.0,31.29,-0.29,1.29,-1.01,1000,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
952,952,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],639.15,-36.08,-4.73,-32.91,5.63,-6.11,41.04,10.66,156.0,49.0,107.0,31.41,-0.27,1.33,-1.0,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
521,521,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],639.01,-36.1,-4.73,-32.93,7.03,-2.89,39.64,8.73,131.0,34.0,97.0,25.95,-0.33,1.6,-1.0,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
285,285,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],638.46,-36.15,-4.73,-32.98,0.0,-6.05,36.15,1.14,17.0,0.0,17.0,0.0,-2.59,0.0,-2.59,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
1984,1984,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],638.21,-36.18,-4.73,-33.01,5.85,-4.74,42.93,10.17,143.0,36.0,107.0,25.17,-0.3,1.61,-0.94,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1775,1775,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],638.05,-36.19,-4.73,-33.03,6.49,-5.61,38.31,8.76,127.0,37.0,90.0,29.13,-0.34,1.4,-1.05,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
51,51,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],637.33,-36.26,-4.73,-33.1,6.68,-2.28,38.85,9.63,141.0,36.0,105.0,25.53,-0.31,1.4,-0.89,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
2004,2004,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],637.3,-36.27,-4.73,-33.11,4.1,-6.1,43.39,12.02,194.0,67.0,127.0,34.54,-0.22,1.25,-0.99,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
424,424,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],636.64,-36.33,-4.73,-33.17,7.01,-2.29,40.28,9.12,134.0,35.0,99.0,26.12,-0.32,1.46,-0.95,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
314,314,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],636.6,-36.34,-4.73,-33.18,5.64,-3.79,41.66,13.73,215.0,67.0,148.0,31.16,-0.2,1.16,-0.81,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
578,578,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],636.4,-36.36,-4.73,-33.2,5.28,-2.49,38.54,8.85,134.0,33.0,101.0,24.63,-0.32,1.53,-0.93,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
590,590,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],636.35,-36.36,-4.73,-33.2,3.06,-5.72,36.36,1.55,25.0,4.0,21.0,16.0,-1.77,1.14,-2.32,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
951,951,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],636.3,-36.37,-4.73,-33.21,4.81,-3.67,42.8,11.05,162.0,57.0,105.0,35.19,-0.26,1.19,-1.05,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1969,1969,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],636.17,-36.38,-4.73,-33.22,3.08,-6.05,38.27,1.66,26.0,3.0,23.0,11.54,-1.7,1.48,-2.12,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1693,1693,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],635.97,-36.4,-4.73,-33.24,12.66,-2.92,39.16,12.54,196.0,58.0,138.0,29.59,-0.21,1.41,-0.9,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1044,1044,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],635.92,-36.41,-4.73,-33.25,3.01,-5.72,36.45,1.46,24.0,3.0,21.0,12.5,-1.85,1.44,-2.32,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
714,714,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],635.85,-36.41,-4.73,-33.26,5.14,-5.09,41.42,16.63,245.0,90.0,155.0,36.73,-0.17,0.97,-0.84,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
691,691,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],635.7,-36.43,-4.73,-33.27,4.16,-8.54,36.43,1.44,20.0,3.0,17.0,15.0,-2.19,1.44,-2.83,1000,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
1756,1756,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],634.93,-36.5,-4.73,-33.35,5.1,-2.96,39.61,12.84,191.0,59.0,132.0,30.89,-0.23,1.18,-0.86,1000,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
568,568,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],634.64,-36.53,-4.73,-33.38,1.67,-5.54,37.57,1.57,25.0,4.0,21.0,16.0,-1.78,0.85,-2.28,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1992,1992,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],634.58,-36.54,-4.73,-33.39,0.0,-8.24,36.54,0.49,8.0,0.0,8.0,0.0,-5.49,0.0,-5.49,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
310,310,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],634.33,-36.56,-4.73,-33.42,7.19,-6.0,39.89,9.3,129.0,35.0,94.0,27.13,-0.34,1.53,-1.03,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
300,300,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],633.58,-36.64,-4.73,-33.5,0.3,-4.41,36.64,1.32,19.0,2.0,17.0,10.53,-2.36,0.18,-2.66,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
822,822,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],633.46,-36.65,-4.73,-33.51,2.93,-6.05,38.45,1.77,28.0,5.0,23.0,17.86,-1.6,0.9,-2.14,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
238,238,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],632.84,-36.71,-4.73,-33.57,0.91,-8.4,36.71,1.71,24.0,3.0,21.0,12.5,-1.85,0.57,-2.2,1000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
949,949,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],632.51,-36.75,-4.73,-33.61,4.67,-6.16,41.86,10.12,154.0,52.0,102.0,33.77,-0.28,1.12,-1.0,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1973,1973,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],632.18,-36.78,-4.73,-33.64,2.88,-6.05,38.54,1.41,22.0,2.0,20.0,9.09,-2.04,1.98,-2.44,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
943,943,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],631.83,-36.81,-4.73,-33.68,12.96,-3.09,43.02,12.83,201.0,62.0,139.0,30.85,-0.21,1.43,-0.94,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1516,1516,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],631.82,-36.82,-4.73,-33.68,0.07,-5.03,36.82,1.3,19.0,1.0,18.0,5.26,-2.37,0.07,-2.51,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1798,1798,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],631.64,-36.83,-4.73,-33.7,5.01,-4.28,41.05,10.81,162.0,50.0,112.0,30.86,-0.27,1.31,-0.97,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1715,1715,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],631.56,-36.84,-4.73,-33.71,5.17,-3.96,38.53,8.95,133.0,32.0,101.0,24.06,-0.33,1.6,-0.94,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
541,541,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],631.31,-36.87,-4.73,-33.73,8.12,-3.59,40.78,10.02,151.0,47.0,104.0,31.13,-0.29,1.36,-1.03,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1951,1951,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],631.16,-36.88,-4.73,-33.75,1.65,-8.83,37.9,0.63,9.0,1.0,8.0,11.11,-4.92,1.65,-5.75,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
252,252,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],631.1,-36.89,-4.73,-33.76,5.94,-7.11,36.89,1.34,19.0,4.0,15.0,21.05,-2.34,1.94,-3.49,1000,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
942,942,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],631.02,-36.9,-4.73,-33.76,0.4,-6.05,36.9,1.31,20.0,1.0,19.0,5.0,-2.26,0.4,-2.4,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1706,1706,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],630.68,-36.93,-4.73,-33.8,0.18,-4.7,36.93,1.39,20.0,1.0,19.0,5.0,-2.26,0.18,-2.39,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
